"","year","haul_number","stratum","area","Indicator","month","day","vessel","strata","meandepth","hauling_time","ptot","Lat","Lon","sqkm","W_sqkm","doy","hour"
"1436",2010,80,"A",18,175,7,8,"PEC","A",30.5,745,150,41.1278333333333,16.9516666666667,0.0385624,3.88979939007946,189,7
"1437",2010,83,"C",18,195,7,13,"PEC","C",126,1348,500,40.649,18.4451666666667,0.049662,10.0680600861826,194,13
"1438",2010,84,"C",18,230,7,13,"PEC","C",132,1716,490,40.5876666666667,18.516,0.05193,9.43577893317928,194,17
"1439",2010,85,"A",17,150,6,18,"AND","A",19.5,657,325,43.0805,13.9803333333333,0.0410595,7.91534236900108,169,6
"1440",2010,88,"B",18,190,7,15,"PEC","B",91.5,755,75,40.5886666666667,18.2708333333333,0.048615,1.54273372415921,196,7
"1441",2010,90,"A",17,140,6,18,"AND","A",20.5,1351,150,43.5131666666667,13.8141666666667,0.0410248,3.65632495466157,169,13
"1442",2010,91,"B",17,180,7,13,"AND","B",91.5,615,1400,43.5103333333333,14.6408333333333,0.046978,29.8011835327174,194,6
"1443",2010,92,"B",17,160,7,13,"AND","B",100.5,810,930,43.419,14.8466666666667,0.0490032,18.9783524341268,194,8
"1444",2010,94,"C",17,140,7,13,"AND","C",115.5,1043,540,43.508,15.054,0.0480125,11.2470710752408,194,10
"1445",2010,95,"C",18,215,7,13,"PEC","C",120,1219,385,40.7043333333333,18.2835,0.049338,7.80331590254976,194,12
"1446",2010,100,"C",17,180,7,13,"AND","C",146,2010,400,43.2836666666667,15.732,0.048334,8.27574792071833,194,20
"1447",2010,101,"B",18,185,7,9,"PEC","B",60,1120,1550,40.8676666666667,17.5603333333333,0.048615,31.8831636326237,190,11
"1448",2010,102,"D",17,225,7,14,"AND","D",231,925,935,42.1626666666667,16.8725,0.0952708,9.81412982781713,195,9
"1449",2010,103,"C",17,185,7,14,"AND","C",172,1104,1008,42.1466666666667,16.7443333333333,0.048314,20.8635178209215,195,11
"1450",2010,105,"C",17,240,7,14,"AND","C",132.5,1346,1056,42.109,16.5045,0.0492297,21.4504658773058,195,13
"1451",2010,107,"B",17,195,7,14,"AND","B",94,1613,88,42.0135,16.3316666666667,0.0464302,1.89531813345624,195,16
"1452",2010,108,"A",17,135,7,14,"AND","A",47,1728,77,42.0003333333333,16.223,0.044477,1.73123187265328,195,17
"1453",2010,110,"A",17,170,7,14,"AND","A",29,2005,60,42.0135,15.9088333333333,0.0425785,1.4091619009594,195,20
"1454",2010,120,"A",17,160,7,15,"AND","A",22.5,1950,90,42.1135,14.8921666666667,0.0435328,2.06740664510438,196,19
"1455",2010,121,"A",18,170,7,7,"PEC","A",19,1730,95,41.715,16.2893333333333,0.0394136,2.4103355187042,188,17
"1456",2010,126,"B",18,170,7,6,"PEC","B",55.5,1640,210,41.7465,16.4098333333333,0.048615,4.31965442764579,187,16
"1457",2010,129,"C",17,180,7,16,"AND","C",120,1853,340,43.0576666666667,14.6521666666667,0.0473612,7.17887215695548,197,18
"1458",2010,133,"C",18,185,7,9,"PEC","C",111,1330,315,40.9818333333333,17.5795,0.050004,6.29949604031677,190,13
"1459",2010,134,"B",18,200,7,9,"PEC","B",72.5,1000,100,40.9286666666667,17.4625,0.0469875,2.12822559191274,190,10
"1460",2010,135,"A",18,170,7,8,"PEC","A",39,1110,115,41.0011666666667,17.2455,0.0396872,2.89765969884497,189,11
"1461",2010,137,"C",18,200,7,6,"PEC","C",133,1005,315,41.5506666666667,16.8713333333333,0.049338,6.38453119299526,187,10
"1462",2010,139,"D",18,190,7,7,"PEC","D",225.5,1220,1300,41.9335,16.8181666666667,0.1038972,12.5123679945177,188,12
"1463",2010,146,"C",18,195,7,7,"PEC","C",170,1410,1110,41.9123333333333,16.7608333333333,0.049662,22.3510933913254,188,14
"1464",2010,157,"C",18,235,7,15,"PEC","C",118,1015,1575,40.518,18.5758333333333,0.047664,33.0438066465257,196,10
"1465",2010,158,"C",18,220,7,13,"PEC","C",117,1052,525,40.7078333333333,18.1151666666667,0.04833,10.862818125388,194,10
"1466",2010,161,"C",18,215,7,18,"PEC","C",120.5,1825,120,41.1125,17.3208333333333,0.048672,2.465483234714,199,18
"1467",2010,162,"C",18,215,7,6,"PEC","C",132.5,1430,420,41.8173333333333,16.7275,0.049338,8.51270825732701,187,14
"1468",2010,165,"C",18,185,7,24,"PEC","C",126,455,5610,41.116,18.9401666666667,0.04734,118.50443599493,205,4
"1469",2010,166,"C",18,175,7,26,"PEC","C",114,1448,1950,41.3328333333333,18.9785,0.04833,40.3476101800124,207,14
"1470",2010,168,"D",18,175,7,26,"PEC","D",394,1737,190,41.4475,18.763,0.0986986,1.92505263499178,207,17
"1471",2010,171,"A",18,180,7,16,"PEC","A",46,1110,3620,42.1433333333333,18.984,0.039976,90.5543325995597,197,11
"1472",2010,172,"C",18,190,7,16,"PEC","C",111.5,1353,1550,42.3123333333333,18.5928333333333,0.045324,34.1982172800282,197,13
"1473",2010,173,"C",18,245,7,16,"PEC","C",178,1542,740,42.1648333333333,18.5386666666667,0.048672,15.2038132807364,197,15
"1474",2010,175,"B",18,165,7,17,"PEC","B",61,450,45,41.9063333333333,19.13,0.04473,1.00603621730382,198,4
"1475",2010,176,"C",18,185,7,17,"PEC","C",115.5,735,2200,41.8636666666667,18.7205,0.049338,44.5903765859986,198,7
"1476",2010,177,"D",18,225,7,17,"PEC","D",275,947,660,41.8043333333333,18.5935,0.098362,6.70990829791993,198,9
"1477",2010,179,"C",18,250,7,17,"PEC","C",189,1442,935,42.0236666666667,18.583,0.046332,20.1804368471035,198,14
"1478",2010,180,"B",18,155,7,17,"PEC","B",76,1641,7765,42.0545,18.805,0.0466725,166.372060635278,198,16
"1479",2011,1,"B",17,160,6,3,"AND","B",69,619,550,43.9983333333333,13.9698333333333,0.0449228,12.2432261568736,154,6
"1480",2011,2,"A",18,150,7,11,"PEC","A",14.5,1228,400,41.1146666666667,19.4133333333333,0.0422114,9.47611308793359,192,12
"1481",2011,2,"B",17,155,6,3,"AND","B",69.5,754,330,44.0271666666667,13.7566666666667,0.0476938,6.91913833663914,154,7
"1482",2011,3,"B",17,140,6,3,"AND","B",66.5,920,120,44.0748333333333,13.6165,0.046455,2.58314497901195,154,9
"1483",2011,4,"B",17,135,6,3,"AND","B",63,1039,110,44.1208333333333,13.501,0.0450317,2.44272368131783,154,10
"1484",2011,5,"B",17,180,6,3,"AND","B",62,1200,360,44.2023333333333,13.429,0.0417473,8.62331216629579,154,12
"1485",2011,6,"B",17,140,6,3,"AND","B",53,1342,3128,44.3166666666667,13.3145,0.0467838,66.8607509437027,154,13
"1486",2011,9,"A",17,135,6,3,"AND","A",50.5,1824,55,44.1231666666667,13.1068333333333,0.043766,1.25668327011836,154,18
"1487",2011,10,"B",18,195,7,11,"PEC","B",91,1539,2480,40.9093333333333,19.2021666666667,0.0463229,53.537235363071,192,15
"1488",2011,11,"A",17,110,6,6,"AND","A",19,1715,30,43.8863333333333,13.1675,0.0448096,0.669499392987217,157,17
"1489",2011,12,"A",17,150,6,6,"AND","A",20.5,1859,275,44.0436666666667,12.9631666666667,0.0399456,6.88436273331731,157,18
"1490",2011,13,"A",17,140,6,6,"AND","A",13,2015,2010,44.0515,12.8128333333333,0.0424384,47.362765797014,157,20
"1491",2011,13,"B",18,120,7,15,"PEC","B",87.5,555,50,41.3021666666667,19.256,0.0469482,1.06500355711188,196,5
"1492",2011,14,"A",17,165,6,7,"AND","A",17,655,180,44.1921666666667,12.6711666666667,0.0414504,4.34253951710961,158,6
"1493",2011,14,"C",18,130,7,14,"PEC","C",116,1711,55,41.4065,19.1046666666667,0.0490639,1.12098712087706,195,17
"1494",2011,16,"C",18,205,7,11,"PEC","C",103,1643,1370,40.853,19.1615,0.0497262,27.5508685562138,192,16
"1495",2011,17,"A",17,165,6,7,"AND","A",38.5,1057,2540,44.3781666666667,12.8935,0.0435085,58.3793971292966,158,10
"1496",2011,17,"C",18,155,7,12,"PEC","C",119,720,1580,40.6961666666667,19.1558333333333,0.0484016,32.6435489735876,193,7
"1497",2011,18,"A",17,120,6,7,"AND","A",40,1215,24,44.4751666666667,12.8748333333333,0.044206,0.54291272677917,158,12
"1498",2011,19,"A",17,170,6,7,"AND","A",36,1330,54,44.5878333333333,12.8635,0.042315,1.27614321162708,158,13
"1499",2011,20,"A",17,120,6,7,"AND","A",30.5,1503,20,44.5695,12.6325,0.0411008,0.486608533167238,158,15
"1500",2011,22,"C",18,215,7,12,"PEC","C",168,835,230,40.614,19.1521666666667,0.0497262,4.62532829775853,193,8
"1501",2011,23,"C",18,185,7,12,"PEC","C",158.5,1005,240,40.5078333333333,19.1998333333333,0.047077,5.09803088557045,193,10
"1502",2011,41,"A",17,180,6,9,"AND","A",38.5,2022,245,44.9031666666667,13.214,0.0425336,5.76015197396881,160,20
"1503",2011,41,"B",18,205,7,11,"PEC","B",78.5,1358,250,41.069,19.257,0.0456976,5.47074682259024,192,13
"1504",2011,42,"A",17,160,6,10,"AND","A",41,623,790,44.792,13.1573333333333,0.043213,18.2815356489945,161,6
"1505",2011,43,"A",17,165,6,10,"AND","A",41.5,746,1680,44.7483333333333,13.354,0.044003,38.1792150535191,161,7
"1506",2011,44,"A",17,155,6,10,"AND","A",41.5,906,62,44.6498333333333,13.4425,0.0415066,1.49373834522702,161,9
"1507",2011,45,"A",17,165,6,10,"AND","A",43.5,1020,790,44.6355,13.3018333333333,0.0422808,18.6846038863976,161,10
"1508",2011,46,"A",17,160,6,10,"AND","A",40,1136,1894,44.5475,13.1823333333333,0.0471314,40.1855238758025,161,11
"1509",2011,47,"A",17,170,6,10,"AND","A",47.5,1253,1530,44.474,13.2641666666667,0.0425178,35.9849286651708,161,12
"1510",2011,48,"B",17,150,6,10,"AND","B",51.5,1409,614,44.4196666666667,13.3956666666667,0.0429602,14.2922984529867,161,14
"1511",2011,51,"B",17,115,6,14,"AND","B",63.5,1620,43,43.8531666666667,13.5876666666667,0.0416962,1.03126903650692,165,16
"1512",2011,54,"A",17,165,6,14,"AND","A",18.5,2019,1995,43.695,13.49,0.0416632,47.8839839474644,165,20
"1513",2011,55,"B",17,150,6,15,"AND","B",51,720,105,43.674,13.7601666666667,0.0413328,2.54035535942399,166,7
"1514",2011,58,"B",17,170,6,15,"AND","B",76.5,1156,725,43.806,14.2688333333333,0.0458682,15.8061576429858,166,11
"1515",2011,59,"B",17,150,6,15,"AND","B",74.5,1312,1865,43.8361666666667,14.445,0.0446946,41.7276360007697,166,13
"1516",2011,60,"B",17,155,6,15,"AND","B",80,1439,2340,43.7748333333333,14.5725,0.043164,54.2118432026689,166,14
"1517",2011,61,"B",17,150,6,15,"AND","B",87.5,1649,7000,43.6888333333333,14.9551666666667,0.045177,154.946100892047,166,16
"1518",2011,62,"C",17,150,6,15,"AND","C",116,1815,670,43.5566666666667,15.057,0.0460484,14.5499083572936,166,18
"1519",2011,64,"C",17,175,6,15,"AND","C",116.5,2047,2560,43.3885,15.0735,0.045758,55.9465011582674,166,20
"1520",2011,65,"C",17,190,6,16,"AND","C",146,615,1130,43.277,15.7578333333333,0.0467961,24.1473114212509,167,6
"1521",2011,67,"C",17,230,6,16,"AND","C",192,832,840,43.35,15.5343333333333,0.0490941,17.1099989611786,167,8
"1522",2011,70,"B",17,160,6,16,"AND","B",100.5,1435,1382,43.4296666666667,14.8576666666667,0.045733,30.2188791463495,167,14
"1523",2011,72,"A",17,195,6,17,"AND","A",19,701,878,43.2376666666667,13.9241666666667,0.0418152,20.9971493619545,168,7
"1524",2011,76,"A",17,165,6,17,"AND","A",19.5,1253,977,43.498,13.8108333333333,0.042788,22.8335047209498,168,12
"1525",2011,76,"B",18,155,7,6,"PEC","B",81,1005,480,40.2971666666667,18.4488333333333,0.0441259,10.8779650953295,187,10
"1526",2011,77,"B",17,175,6,17,"AND","B",58.5,1430,201,43.544,13.9583333333333,0.0451283,4.45396790927201,168,14
"1527",2011,78,"B",17,145,6,17,"AND","B",80.5,1636,129,43.6258333333333,14.2965,0.0445479,2.89575939606581,168,16
"1528",2011,80,"B",17,155,6,21,"AND","B",94,616,802,43.1256666666667,14.4463333333333,0.0454508,17.6454539854084,172,6
"1529",2011,81,"C",17,190,6,21,"AND","C",103,722,934,43.1328333333333,14.5563333333333,0.0419814,22.247947900737,172,7
"1530",2011,82,"C",17,190,6,21,"AND","C",112.5,836,380,43.0456666666667,14.4771666666667,0.0476586,7.97337731280398,172,8
"1531",2011,83,"C",18,230,7,7,"PEC","C",124,1432,1100,40.6416666666667,18.4575,0.0480615,22.8873422593968,188,14
"1532",2011,84,"C",17,180,6,21,"AND","C",128,1141,1038,42.9638333333333,14.6145,0.0485199,21.3932839927535,172,11
"1533",2011,84,"C",18,195,7,7,"PEC","C",119,1315,175,40.5768333333333,18.5248333333333,0.047077,3.71731418739512,188,13
"1534",2011,87,"C",17,160,6,21,"AND","C",180,1640,58,42.8035,15.1555,0.0448875,1.29211918685603,172,16
"1535",2011,90,"D",17,235,6,22,"AND","D",235,716,800,42.1948333333333,16.8246666666667,0.0963264,8.30509600690984,173,7
"1536",2011,92,"C",17,185,6,22,"AND","C",178,1127,2435,42.1415,16.7503333333333,0.0479142,50.8200074299477,173,11
"1537",2011,93,"C",17,185,6,22,"AND","C",161.5,1245,1596,42.1576666666667,16.615,0.047566,33.5533784636085,173,12
"1538",2011,94,"C",17,200,6,22,"AND","C",131.5,1407,420,42.1216666666667,16.4746666666667,0.0438893,9.56953061452336,173,14
"1539",2011,95,"C",18,205,7,8,"PEC","C",121.5,902,250,40.7135,18.2613333333333,0.0497262,5.02753075843318,189,9
"1540",2011,97,"A",17,190,6,22,"AND","A",45.5,1814,260,41.9891666666667,16.2008333333333,0.0427548,6.08118854491192,173,18
"1541",2011,99,"A",17,155,6,23,"AND","A",26.5,800,200,42.0136666666667,15.9271666666667,0.0444138,4.50310489082222,174,8
"1542",2011,101,"B",18,195,7,18,"PEC","B",60.5,843,580,40.8683333333333,17.56,0.0456976,12.6921326284094,199,8
"1543",2011,103,"C",17,165,6,23,"AND","C",135,1407,86,42.4965,15.5521666666667,0.0455117,1.889623986799,174,14
"1544",2011,106,"A",17,165,6,24,"AND","A",21.5,642,214,42.1075,14.899,0.042408,5.04621769477457,175,6
"1545",2011,107,"B",17,160,6,24,"AND","B",88.5,813,40,42.2125,15.036,0.045936,0.870776732845698,175,8
"1546",2011,115,"B",17,195,6,24,"AND","B",56,1846,85,42.4001666666667,14.5443333333333,0.0450369,1.88734126904827,175,18
"1547",2011,116,"B",17,170,7,30,"AND","B",67,615,865,44.1981666666667,14.0775,0.0469959,18.4058609368051,211,6
"1548",2011,117,"A",18,140,7,22,"PEC","A",33,1705,35,41.7788333333333,16.3276666666667,0.0427812,0.818116368872308,203,17
"1549",2011,117,"B",17,145,7,30,"AND","B",60,743,1060,44.2608333333333,14.2156666666667,0.0431641,24.5574447283738,211,7
"1550",2011,118,"B",17,155,7,30,"AND","B",57,903,1650,44.3243333333333,14.0843333333333,0.0447741,36.8516620099566,211,9
"1551",2011,119,"B",17,155,7,30,"AND","B",55.5,1112,13500,44.3926666666667,13.763,0.0461909,292.265359627113,211,11
"1552",2011,120,"B",17,165,7,30,"AND","B",61.5,1300,2384,44.2955,13.7271666666667,0.0460299,51.7924218822982,211,13
"1553",2011,121,"A",18,75,7,22,"PEC","A",10.5,1530,1855,41.6943333333333,16.1463333333333,0.0427812,43.3601675502323,203,15
"1554",2011,121,"B",17,160,7,30,"AND","B",54.5,1546,1160,44.2056666666667,13.2523333333333,0.0405428,28.6117387057628,211,15
"1555",2011,122,"A",17,180,7,30,"AND","A",46,1753,250,44.1923333333333,12.9791666666667,0.0436396,5.72874178498428,211,17
"1556",2011,123,"A",18,185,7,22,"PEC","A",17,1400,135,41.558,16.2305,0.0427812,3.15559170850747,203,14
"1557",2011,125,"A",18,135,7,22,"PEC","A",47.5,855,30,41.4296666666667,16.438,0.0427812,0.70124260189055,203,8
"1558",2011,132,"A",17,85,8,4,"AND","A",19.5,1904,5595,42.7783333333333,14.1011666666667,0.0396112,141.247929878418,216,19
"1559",2011,133,"C",18,195,7,18,"PEC","C",111,1630,415,40.977,17.5981666666667,0.0480615,8.63477003422698,199,16
"1560",2011,135,"A",18,140,7,19,"PEC","A",37.5,658,200,40.9951666666667,17.2556666666667,0.0424886,4.7071449753581,200,6
"1561",2011,137,"C",18,205,7,27,"PEC","C",128.5,1301,350,41.5448333333333,16.8583333333333,0.0490639,7.13355440558129,208,13
"1562",2011,139,"D",18,215,7,23,"PEC","D",228,1322,500,41.9336666666667,16.8228333333333,0.102786,4.86447570680832,204,13
"1563",2011,146,"C",18,185,7,23,"PEC","C",174.5,1512,650,41.9143333333333,16.765,0.0480615,13.5243386078254,204,15
"1564",2011,147,"C",18,175,7,27,"PEC","C",103,1547,130,41.6993333333333,16.6973333333333,0.0480615,2.70486772156508,208,15
"1565",2011,157,"C",18,205,7,6,"PEC","C",111.5,1643,500,40.4095,18.5146666666667,0.0477214,10.4774797051218,187,16
"1566",2011,158,"C",18,220,7,8,"PEC","C",118,733,515,40.7076666666667,18.1163333333333,0.0497262,10.3567133623723,189,7
"1567",2011,161,"C",18,190,7,19,"PEC","C",123.5,837,215,41.1131666666667,17.3201666666667,0.0477393,4.50362699076023,200,8
"1568",2011,162,"C",18,190,7,23,"PEC","C",132.5,1650,350,41.8296666666667,16.7181666666667,0.0497262,7.03854306180645,204,16
"1569",2011,163,"B",18,135,7,12,"PEC","B",71,533,30,40.8078333333333,19.2631666666667,0.044447,0.67496118973159,193,5
"1570",2011,165,"C",18,180,7,14,"PEC","C",128.5,1340,1900,41.1083333333333,18.943,0.0487238,38.995316457255,195,13
"1571",2011,166,"C",18,135,7,14,"PEC","C",113.5,1540,220,41.3238333333333,18.9768333333333,0.0473992,4.64142854731725,195,15
"1572",2011,171,"A",18,170,7,28,"PEC","A",46,910,22500,42.1468333333333,18.9806666666667,0.0416416,540.325059555829,209,9
"1573",2011,172,"C",18,200,7,28,"PEC","C",111.5,1735,2200,42.3146666666667,18.5986666666667,0.0487238,45.1524716873479,209,17
"1574",2011,175,"B",18,155,7,29,"PEC","B",62,1608,650,41.908,19.1191666666667,0.0435006,14.9423226346303,210,16
"1575",2011,176,"C",18,185,7,29,"PEC","C",116,1330,900,41.8518333333333,18.7205,0.0487238,18.4714656902787,210,13
"1576",2011,177,"D",18,235,7,29,"PEC","D",275.5,1135,300,41.8023333333333,18.5946666666667,0.0955895,3.13842001475057,210,11
"1577",2011,179,"C",18,215,7,28,"PEC","C",161.5,1317,1070,42.0543333333333,18.6098333333333,0.0473992,22.5742206619521,209,13
"1578",2011,180,"B",18,155,7,28,"PEC","B",76.5,1117,10000,42.0766666666667,18.8088333333333,0.044447,224.987063243863,209,11
"1579",2012,1,"A",17,141.25,6,16,"AND","A",41,408,5800,44.6336666666667,13.4501666666667,0.036146,160.460355226028,168,4
"1580",2012,1,"A",18,170,7,25,"PEC","A",32.5,1405,5000,41.562,19.3965,0.041952,119.183829138063,207,14
"1581",2012,2,"A",17,155,6,16,"AND","A",42.5,530,3400,44.6493333333333,13.3076666666667,0.0339295,100.20778378697,168,5
"1582",2012,2,"A",18,80,7,24,"PEC","A",15,1615,35920,41.1081666666667,19.4138333333333,0.0422256,850.668788602175,206,16
"1583",2012,3,"A",17,140,6,16,"AND","A",41.5,641,3400,44.732,13.3756666666667,0.03627,93.7413840639647,168,6
"1584",2012,4,"A",17,140.25,6,16,"AND","A",40.5,814,430,44.791,13.1885,0.036828,11.675898772673,168,8
"1585",2012,4,"B",18,165,7,25,"PEC","B",80,1051,115,41.5406666666667,19.2655,0.0440055,2.61330969992387,207,10
"1586",2012,5,"A",17,155,6,16,"AND","A",36.5,936,1090,44.8873333333333,13.184,0.0442525,24.6313767583752,168,9
"1587",2012,6,"B",18,170,7,25,"PEC","B",93.5,910,490,41.3888333333333,19.2675,0.0452265,10.8343559638707,207,9
"1588",2012,8,"B",18,175,7,25,"PEC","B",60,615,520,41.2025,19.3516666666667,0.043395,11.9829473441641,207,6
"1589",2012,10,"B",18,190,7,24,"PEC","B",90.5,1207,500,40.9081666666667,19.2023333333333,0.0440055,11.3622160866255,206,12
"1590",2012,11,"A",17,120,6,17,"AND","A",27.5,600,49,45.0573333333333,12.5796666666667,0.0413592,1.18474245149809,169,6
"1591",2012,12,"A",17,140,6,17,"AND","A",24,730,105,45.1276666666667,12.532,0.0428032,2.45308761961722,169,7
"1592",2012,13,"B",18,180,7,20,"PEC","B",87.5,1235,3460,41.2983333333333,19.2576666666667,0.045837,75.484870301285,202,12
"1593",2012,14,"C",18,175,7,20,"PEC","C",116,1445,1985,41.406,19.1035,0.045837,43.3056264589742,202,14
"1594",2012,16,"C",18,185,7,24,"PEC","C",103,1032,2980,40.8561666666667,19.1615,0.0458104,65.0507308384122,206,10
"1595",2012,17,"C",18,180,7,24,"PEC","C",113.5,526,2350,40.6876666666667,19.1565,0.0458277,51.2790299316789,206,5
"1596",2012,19,"A",17,100,6,18,"AND","A",15,342,14,44.6795,12.3775,0.040128,0.348883572567783,170,3
"1597",2012,22,"C",18,200,7,23,"PEC","C",170,930,2000,40.604,19.158,0.0448589,44.5842408084015,205,9
"1598",2012,23,"A",17,115,6,18,"AND","A",36,924,30,44.5985,12.8333333333333,0.0408115,0.735086924028766,170,9
"1599",2012,23,"C",18,200,7,23,"PEC","C",154.5,800,290,40.5038333333333,19.2011666666667,0.0448416,6.46720902019553,205,8
"1600",2012,24,"A",17,140,6,18,"AND","A",38.5,1111,750,44.6293333333333,13.1308333333333,0.0414935,18.0751201995493,170,11
"1601",2012,26,"D",18,235,7,21,"PEC","D",296.5,1026,620,41.0783333333333,18.869,0.1050084,5.90428956159698,203,10
"1602",2012,28,"A",17,115,6,18,"AND","A",31.5,1823,30,44.3656666666667,12.7023333333333,0.0417725,0.718175833383207,170,18
"1603",2012,29,"A",17,115,6,19,"AND","A",17,426,47,44.1956666666667,12.6688333333333,0.0426208,1.1027479540506,171,4
"1604",2012,30,"A",17,130,6,19,"AND","A",29,639,30,44.232,12.7831666666667,0.043369,0.691738338444511,171,6
"1605",2012,31,"A",17,150,6,19,"AND","A",38.5,733,3600,44.3795,12.8961666666667,0.043608,82.5536598789213,171,7
"1606",2012,32,"A",17,130,6,19,"AND","A",40,902,90,44.4771666666667,12.8746666666667,0.0428496,2.10036966506105,171,9
"1607",2012,33,"A",17,170,6,19,"AND","A",40,1057,1375,44.5273333333333,13.1333333333333,0.0425652,32.3033839850394,171,10
"1608",2012,34,"A",17,145,6,19,"AND","A",47.5,1218,5000,44.4691666666667,13.2696666666667,0.0435764,114.741006599903,171,12
"1609",2012,35,"B",17,135,6,19,"AND","B",53,1333,192,44.4105,13.3815,0.041396,4.6381292878539,171,13
"1610",2012,36,"B",17,145,6,19,"AND","B",60.5,1536,4500,44.2965,13.7011666666667,0.0446775,100.721839852275,171,15
"1611",2012,37,"B",17,150,6,19,"AND","B",55,1723,25500,44.3993333333333,13.756,0.0446775,570.757092496223,171,17
"1612",2012,38,"B",17,165,6,19,"AND","B",51.5,1847,2806,44.4525,13.6195,0.0374618,74.9029678232226,171,18
"1613",2012,39,"B",17,154.249999999993,6,20,"AND","B",59.5,447,13000,44.2806666666667,14.199,0.0351141,370.22164885331,172,4
"1614",2012,40,"B",17,155,6,20,"AND","B",67,606,2800,44.1925,14.1031666666667,0.0361284,77.5013562737348,172,6
"1615",2012,41,"B",17,135,6,20,"AND","B",64,742,972,44.1596666666667,13.885,0.0446453,21.7716086575743,172,7
"1616",2012,41,"B",18,200,7,24,"PEC","B",78,1425,600,41.0583333333333,19.26,0.0427845,14.0237702906426,206,14
