"year","month","day","vessel","haul_number","area","strata","meandepth","hauling_time","ptot","TA_lat_fin","TA_lon_fin","sqkm","W_sqkm","doy"
1996,6,26,"PEC",87,18,"E",510,1145,NA,40.6496666666667,18.62,0.0938208,NA,178
1996,6,30,"PEC",88,18,"B",86.5,620,NA,40.566,18.251,0.0458865,NA,182
1996,6,30,"PEC",89,18,"C",119.5,920,NA,40.665,18.4028333333333,0.0524745,NA,182
1996,7,22,"PEC",9,18,"B",88,700,900,40.8548333333333,19.2025,0.048248,18.6536229481015,204
1996,6,30,"PEC",90,18,"C",124,825,NA,40.6601666666667,18.4321666666667,0.0402896,NA,182
1996,6,29,"PEC",91,18,"E",511,1340,NA,40.7316666666667,18.53,0.097005,NA,181
1996,6,29,"PEC",92,18,"D",312,1520,NA,40.6756666666667,18.5125,0.0946386,NA,181
1996,7,1,"PEC",93,18,"C",121.5,900,NA,40.7033333333333,18.3071666666667,0.0493986,NA,183
1996,6,29,"PEC",94,18,"D",392.5,1155,NA,40.7475,18.427,0.0944298,NA,181
1996,7,1,"PEC",95,18,"C",122.5,800,140,40.7258333333333,18.273,0.045758,3.05957428209275,183
1996,6,29,"PEC",96,18,"D",392.5,825,NA,40.7998333333333,18.2845,0.0899058,NA,181
1996,7,1,"PEC",97,18,"C",107.5,1140,NA,40.8021666666667,17.9685,0.0486972,NA,183
1996,6,29,"PEC",98,18,"E",547.5,1010,NA,40.7743333333333,18.3646666666667,0.0904278,NA,181
1996,7,2,"PEC",99,18,"A",44,720,NA,41.1173333333333,17.0096666666667,0.0486864,NA,184
1997,8,7,"PEC",1,18,"A",43.5,1910,67,41.6395,19.3571666666667,0.0353604,1.89477494598477,219
1997,7,30,"PEC",10,18,"B",90,1615,1650,40.8008333333333,19.1901666666667,0.0427845,38.5653682992673,211
1997,7,9,"PEC",100,18,"A",45,1040,NA,41.2005,16.741,0.0438924,NA,190
1997,7,4,"PEC",101,18,"B",63.5,1550,NA,40.866,17.565,0.0447258,NA,185
1997,7,5,"PEC",102,18,"C",115,655,NA,41.1161666666667,17.2123333333333,0.0430438,NA,186
1997,7,5,"PEC",103,18,"C",114.5,755,NA,41.137,17.1855,0.0433031,NA,186
1997,7,5,"PEC",104,18,"B",86,920,NA,41.1301666666667,17.0553333333333,0.0443025,NA,186
1997,7,9,"PEC",105,18,"B",53,943,NA,41.1873333333333,16.7998333333333,0.0482848,NA,190
1997,7,9,"PEC",106,18,"C",109,805,NA,41.2126666666667,16.959,0.0461148,NA,190
1997,7,5,"PEC",107,18,"C",120.5,1245,NA,41.1881666666667,17.0821666666667,0.0463926,NA,186
1997,7,11,"PEC",108,18,"B",77,750,NA,41.4523333333333,16.5618333333333,0.045837,NA,192
1997,7,9,"PEC",109,18,"A",41,1155,NA,41.243,16.6325,0.043059,NA,190
1997,7,30,"PEC",11,18,"B",90,1715,1534,40.7593333333333,19.1933333333333,0.0427845,35.8541060430763,211
1997,7,10,"PEC",110,18,"C",112,1330,NA,41.4483333333333,16.838,0.045837,NA,191
1997,7,10,"PEC",111,18,"C",112.5,730,NA,41.4143333333333,16.8441666666667,0.0461148,NA,191
1997,7,9,"PEC",112,18,"B",52.5,1300,NA,41.293,16.598,0.0409694,NA,190
1997,7,10,"PEC",113,18,"C",118.5,830,NA,41.4443333333333,16.8591666666667,0.0461148,NA,191
1997,7,9,"PEC",114,18,"B",52,1510,NA,41.3223333333333,16.5591666666667,0.0438924,NA,190
1997,7,9,"PEC",115,18,"A",44.5,1400,NA,41.3015,16.5565,0.0409694,NA,190
1997,7,12,"PEC",116,18,"E",542.5,930,NA,41.5728333333333,17.1666666666667,0.0725058,NA,193
1997,7,17,"PEC",117,18,"A",48,1055,NA,41.7793333333333,16.374,0.042423,NA,198
1997,7,17,"PEC",118,18,"A",46.5,950,NA,41.712,16.3865,0.0409694,NA,198
1997,7,17,"PEC",119,18,"A",31.5,845,NA,41.6956666666667,16.343,0.0401915,NA,198
1997,8,5,"PEC",12,18,"B",94.5,1130,240,40.8538333333333,19.1696666666667,0.04025,5.96273291925466,217
1997,7,14,"PEC",120,18,"A",28.5,1150,NA,41.6561666666667,16.3221666666667,0.0459265,NA,195
1997,7,4,"PEC",121,18,"A",17,1250,NA,41.6815,16.2866666666667,0.0394136,NA,185
1997,7,14,"PEC",122,18,"A",44,1045,NA,41.6258333333333,16.3836666666667,0.0468154,NA,195
1997,7,14,"PEC",123,18,"A",40.5,850,NA,41.5785,16.3643333333333,0.0468154,NA,195
1997,7,14,"PEC",124,18,"A",47.5,950,NA,41.5898333333333,16.3906666666667,0.0453618,NA,195
1997,7,14,"PEC",125,18,"A",45,740,NA,41.508,16.392,0.0438924,NA,195
1997,7,17,"PEC",126,18,"B",74,1215,NA,41.7445,16.4585,0.0482969,NA,198
1997,7,11,"PEC",127,18,"B",72,1150,NA,41.597,16.4891666666667,0.0427845,NA,192
1997,7,11,"PEC",128,18,"B",74,1055,NA,41.5623333333333,16.5125,0.0427845,NA,192
1997,7,11,"PEC",129,18,"B",53,1255,NA,41.6193333333333,16.4215,0.0416175,NA,192
1997,8,5,"PEC",13,18,"B",89,1230,985,40.875,19.1951666666667,0.0477043,20.648033825043,217
1997,7,11,"PEC",130,18,"B",77.5,950,NA,41.5245,16.5368333333333,0.0427845,NA,192
1997,7,11,"PEC",131,18,"B",77.5,850,NA,41.4798333333333,16.5553333333333,0.0427845,NA,192
1997,7,17,"PEC",132,18,"C",119.5,1630,NA,41.9163333333333,16.6216666666667,0.0448395,NA,198
1997,7,17,"PEC",133,18,"C",130.5,1525,NA,41.8793333333333,16.675,0.0463926,NA,198
1997,7,17,"PEC",134,18,"C",131,1425,NA,41.8636666666667,16.6803333333333,0.0433031,NA,198
1997,7,10,"PEC",135,18,"C",120.5,1030,NA,41.5175,16.8493333333333,0.0433031,NA,191
1997,7,10,"PEC",136,18,"C",121.5,930,NA,41.4881666666667,16.8583333333333,0.0430438,NA,191
1997,7,10,"PEC",137,18,"C",119.5,1130,NA,41.5025,16.8521666666667,0.0430438,NA,191
1997,7,10,"PEC",138,18,"C",116,1230,NA,41.4943333333333,16.8368333333333,0.0430438,NA,191
1997,7,21,"PEC",139,18,"D",222.5,1155,411,41.9338333333333,16.8103333333333,0.0688788,5.96700290945835,202
1997,8,7,"PEC",14,18,"C",116,1345,48,41.4131666666667,19.1006666666667,0.0430438,1.11514317973785,219
1997,7,21,"PEC",140,18,"D",238,1335,NA,41.8855,16.8483333333333,0.0886806,NA,202
1997,7,21,"PEC",141,18,"D",233.5,1510,NA,41.8575,16.8588333333333,0.0955632,NA,202
1997,7,12,"PEC",142,18,"D",399,1315,NA,41.5778333333333,17.0621666666667,0.0902364,NA,193
1997,7,21,"PEC",143,18,"E",535,735,NA,42.0046666666667,16.9976666666667,0.0902364,NA,202
1997,7,21,"PEC",144,18,"E",542,925,NA,42.0368333333333,17.0001666666667,0.0902364,NA,202
1997,7,15,"PEC",145,18,"E",540,1000,NA,41.6071666666667,17.1596666666667,0.1031124,NA,196
1997,7,15,"PEC",146,18,"E",540.5,1155,NA,41.6365,17.1238333333333,0.0902364,NA,196
1997,8,7,"PEC",15,18,"C",106.5,1230,376,41.3291666666667,19.1358333333333,0.0461148,8.15356458230329,219
1997,7,24,"PEC",16,18,"C",157,845,NA,40.8156666666667,19.0593333333333,0.0438217,NA,205
1997,7,24,"PEC",17,18,"C",160.5,945,NA,40.7783333333333,19.0723333333333,0.0438217,NA,205
1997,7,24,"PEC",18,18,"C",174.5,1045,94,40.7276666666667,19.0815,0.044081,2.13243801184184,205
1997,7,24,"PEC",19,18,"C",163.5,1225,487,40.6341666666667,19.1458333333333,0.044081,11.0478437422019,205
1997,8,8,"PEC",2,18,"A",41,1035,7,41.0678333333333,19.3478333333333,0.0624258,0.112133124445342,220
1997,7,24,"PEC",20,18,"C",155,1330,NA,40.6775,19.1281666666667,0.044081,NA,205
1997,7,24,"PEC",21,18,"C",171.5,1540,132,40.6913333333333,19.1058333333333,0.044081,2.99448742088428,205
1997,7,24,"PEC",22,18,"C",168.5,1645,156,40.6558333333333,19.1271666666667,0.0438217,3.55988015070159,205
1997,7,24,"PEC",23,18,"C",156,1750,177,40.6103333333333,19.1611666666667,0.0438217,4.03909478637296,205
1997,8,7,"PEC",24,18,"D",298.5,1020,NA,41.2198333333333,18.86,0.0961188,NA,219
1997,8,7,"PEC",25,18,"D",309,840,NA,41.145,18.8485,0.0961188,NA,219
1997,8,7,"PEC",26,18,"D",295.5,655,NA,41.075,18.8758333333333,0.0897178,NA,219
1997,8,5,"PEC",27,18,"D",329.5,900,NA,40.712,19.0133333333333,0.0934554,NA,217
1997,8,5,"PEC",28,18,"D",312.5,700,NA,40.6478333333333,19.0658333333333,0.0865,NA,217
1997,8,1,"PEC",29,18,"D",305,1945,NA,40.6011666666667,19.095,0.0897178,NA,213
1997,8,8,"PEC",3,18,"A",37,845,NA,41.197,19.3783333333333,0.0401915,NA,220
1997,8,1,"PEC",30,18,"D",314.5,1800,NA,40.5608333333333,19.1005,0.0897178,NA,213
1997,8,1,"PEC",31,18,"D",297.5,1630,NA,40.5216666666667,19.1206666666667,0.0897178,NA,213
1997,8,1,"PEC",32,18,"E",528,645,NA,41.018,18.7816666666667,0.0902364,NA,213
1997,7,30,"PEC",33,18,"E",534,1225,NA,40.8715,18.8471666666667,0.0902364,NA,211
1997,7,30,"PEC",34,18,"E",517,835,NA,40.9723333333333,18.8016666666667,0.0934554,NA,211
1997,7,30,"PEC",35,18,"E",536,1025,NA,40.9288333333333,18.8003333333333,0.0902364,NA,211
1997,8,1,"PEC",36,18,"E",543,710,NA,40.6538333333333,18.9971666666667,0.0966744,NA,213
1997,8,1,"PEC",37,18,"E",509.5,845,NA,40.6051666666667,19.0106666666667,0.0827022,NA,213
1997,8,1,"PEC",38,18,"E",525,1035,NA,40.5593333333333,19.0135,0.0902364,NA,213
1997,8,1,"PEC",39,18,"E",516.5,1215,NA,40.5321666666667,19.0288333333333,0.0902364,NA,213
1997,8,7,"PEC",4,18,"B",81,1755,210,41.6248333333333,19.2391666666667,0.0443025,4.74013881835111,219
1997,8,1,"PEC",40,18,"E",522.5,1355,NA,40.5088333333333,19.0451666666667,0.0902364,NA,213
1997,8,7,"PEC",5,18,"B",80,1645,221,41.5466666666667,19.271,0.0422659,5.22880146879636,219
1997,8,7,"PEC",6,18,"B",93,1530,673,41.4581666666667,19.2626666666667,0.0427845,15.7299956760042,219
1997,8,8,"PEC",7,18,"B",87.5,605,2454,41.2955,19.1705,0.0417473,58.7822446002496,220
1997,6,29,"PEC",75,18,"B",90.5,635,NA,40.2183333333333,18.537,0.045837,NA,180
1997,6,29,"PEC",76,18,"B",90.5,800,38,40.3233333333333,18.4396666666667,0.045837,0.829024587123939,180
1997,6,29,"PEC",77,18,"D",406.5,1030,NA,40.3386666666667,18.6178333333333,0.0902364,NA,180
1997,6,29,"PEC",78,18,"E",503.5,1225,NA,40.3846666666667,18.6358333333333,0.0902364,NA,180
1997,6,29,"PEC",79,18,"C",120.5,1350,642,40.4195,18.5833333333333,0.0430438,14.9150400289937,180
1997,8,8,"PEC",8,18,"B",77,735,192,41.2181666666667,19.3155,0.0422659,4.54266914936154,220
1997,7,5,"PEC",80,18,"A",42,1115,NA,41.1263333333333,16.966,0.0409694,NA,186
1997,6,30,"PEC",81,18,"C",181,1005,NA,40.6536666666667,18.5141666666667,0.044081,NA,181
1997,6,30,"PEC",82,18,"D",281,1200,NA,40.6333333333333,18.5478333333333,0.0897178,NA,181
1997,6,30,"PEC",83,18,"C",122.5,845,NA,40.638,18.427,0.0448395,NA,181
1997,6,30,"PEC",84,18,"C",120.5,730,NA,40.5973333333333,18.499,0.0461148,NA,181
1997,7,3,"PEC",85,18,"D",470.5,950,NA,40.6646666666667,18.5665,0.0902364,NA,184
1997,7,3,"PEC",86,18,"E",530,1135,NA,40.6365,18.5953333333333,0.0902364,NA,184
1997,7,3,"PEC",87,18,"E",529.5,1325,NA,40.6635,18.581,0.0902364,NA,184
1997,6,30,"PEC",88,18,"B",87.5,1425,454,40.5985,18.2455,0.0452814,10.0261917696891,181
1997,7,4,"PEC",89,18,"C",123,845,NA,40.6666666666667,18.4075,0.0453765,NA,185
1997,7,30,"PEC",9,18,"B",92,1515,1702,40.8438333333333,19.1821666666667,0.0427845,39.7807617244563,211
1997,7,4,"PEC",90,18,"C",123.5,740,NA,40.66,18.4261666666667,0.0438217,NA,185
1997,7,3,"PEC",91,18,"E",509,800,NA,40.723,18.517,0.0902364,NA,184
1997,7,2,"PEC",92,18,"D",318,1430,NA,40.6755,18.5138333333333,0.0897178,NA,183
1997,7,4,"PEC",93,18,"C",121.5,955,144,40.694,18.3333333333333,0.0433031,3.32539702700269,185
1997,7,2,"PEC",94,18,"D",299.5,1240,NA,40.7355,18.4483333333333,0.0897178,NA,183
1997,7,4,"PEC",95,18,"C",121.5,1100,NA,40.7015,18.3,0.0463926,NA,185
1997,7,2,"PEC",96,18,"D",363.5,905,NA,40.79,18.2975,0.0902364,NA,183
1997,7,4,"PEC",97,18,"C",108.5,1323,NA,40.8018333333333,17.9641666666667,0.0494821,NA,185
1997,7,2,"PEC",98,18,"E",534,1055,NA,40.7661666666667,18.3843333333333,0.0902364,NA,183
1997,7,5,"PEC",99,18,"A",48,1020,NA,41.1181666666667,17.0021666666667,0.042423,NA,186
1998,6,26,"PEC",1,18,"A",42.5,1023,65,41.641,19.3601666666667,0.0325322,1.9980204228426,177
1998,7,1,"PEC",10,18,"B",89,1410,300,40.7936666666667,19.1921666666667,0.0488895,6.13628693277698,182
1998,6,11,"PEC",100,18,"A",43,1405,NA,41.2016666666667,16.7441666666667,0.0438924,NA,162
1998,6,8,"PEC",101,18,"B",61,1225,290,40.8571666666667,17.5655,0.0432285,6.70853719189886,159
1998,6,8,"PEC",102,18,"C",115,1530,NA,41.113,17.2153333333333,0.0430438,NA,159
1998,6,8,"PEC",103,18,"C",115,1640,NA,41.1455,17.1716666666667,0.0614864,NA,159
1998,6,12,"PEC",104,18,"B",84.5,1045,NA,41.1406666666667,17.0301666666667,0.045837,NA,163
1998,6,11,"PEC",105,18,"B",53,1305,NA,41.1891666666667,16.8043333333333,0.0438924,NA,162
1998,6,11,"PEC",106,18,"C",107,1110,NA,41.2243333333333,16.9345,0.0461148,NA,162
1998,6,12,"PEC",107,18,"C",118,1210,NA,41.1818333333333,17.0875,0.0479457,NA,163
1998,6,9,"PEC",108,18,"B",66,1120,NA,41.3726666666667,16.566,0.042423,NA,160
1998,6,9,"PEC",109,18,"A",44,817,NA,41.2691666666667,16.6105,0.0459265,NA,160
1998,7,1,"PEC",11,18,"B",89.5,1510,287,40.7561666666667,19.1955,0.0443025,6.47818971841318,182
1998,6,10,"PEC",110,18,"C",112,1250,NA,41.4576666666667,16.8368333333333,0.0476586,NA,161
1998,6,10,"PEC",111,18,"C",111,1345,NA,41.427,16.8491666666667,0.0461148,NA,161
1998,6,9,"PEC",112,18,"B",55,1220,NA,41.3215,16.578,0.0447258,NA,160
1998,6,10,"PEC",113,18,"C",121,1145,NA,41.4996666666667,16.8591666666667,0.0479457,NA,161
1998,6,9,"PEC",114,18,"B",53,1010,NA,41.3263333333333,16.5558333333333,0.0438924,NA,160
1998,6,9,"PEC",115,18,"A",41.5,915,NA,41.2871666666667,16.5618333333333,0.0459265,NA,160
1998,6,15,"PEC",116,18,"E",521.5,1440,NA,41.5941666666667,17.1463333333333,0.0623094,NA,166
1998,6,20,"PEC",117,18,"A",42.5,1330,NA,41.7866666666667,16.3655,0.0438924,NA,171
1998,6,20,"PEC",118,18,"A",43,1125,NA,41.703,16.3618333333333,0.0438924,NA,171
1998,6,20,"PEC",119,18,"A",30.5,1025,NA,41.707,16.3298333333333,0.043059,NA,171
1998,6,30,"PEC",12,18,"B",96.5,800,1000,40.8566666666667,19.1715,0.045837,21.8164365032616,181
1998,6,20,"PEC",120,18,"A",30,830,NA,41.6381666666667,16.332,0.043059,NA,171
1998,6,20,"PEC",121,18,"A",23,930,NA,41.6788333333333,16.3158333333333,0.0450376,NA,171
1998,6,16,"PEC",122,18,"A",44,1125,NA,41.6196666666667,16.3878333333333,0.036577,NA,167
1998,6,17,"PEC",123,18,"A",43,1110,NA,41.5138333333333,16.3843333333333,0.042423,NA,168
1998,6,16,"PEC",124,18,"A",45.5,1025,NA,41.5933333333333,16.3871666666667,0.0409694,NA,167
1998,6,14,"PEC",125,18,"A",46,1320,NA,41.4541666666667,16.4266666666667,0.0438924,NA,165
1998,6,20,"PEC",126,18,"B",62,1225,NA,41.7426666666667,16.4171666666667,0.0447258,NA,171
1998,6,14,"PEC",127,18,"B",69.5,1140,NA,41.5853333333333,16.4911666666667,0.0447258,NA,165
1998,6,14,"PEC",128,18,"B",74.5,1040,NA,41.5505,16.5208333333333,0.0452814,NA,165
1998,6,16,"PEC",129,18,"B",53,1230,NA,41.6195,16.4141666666667,0.0468154,NA,167
1998,6,30,"PEC",13,18,"B",86,915,180,40.8941666666667,19.2083333333333,0.0452814,3.97514211133048,181
1998,6,14,"PEC",130,18,"B",77,945,NA,41.5186666666667,16.5338333333333,0.0452814,NA,165
1998,6,14,"PEC",131,18,"B",76,855,NA,41.4815,16.5478333333333,0.0452814,NA,165
1998,6,21,"PEC",132,18,"C",118.5,545,NA,41.9275,16.6,0.0463926,NA,172
1998,6,21,"PEC",133,18,"C",129.5,645,NA,41.9043333333333,16.6483333333333,0.0463926,NA,172
1998,6,21,"PEC",134,18,"C",118,745,NA,41.8658333333333,16.677,0.0463926,NA,172
1998,6,10,"PEC",135,18,"C",123,1040,NA,41.564,16.8353333333333,0.0463926,NA,161
1998,6,11,"PEC",136,18,"C",112,905,NA,41.3265,16.9223333333333,0.0461148,NA,162
1998,6,10,"PEC",137,18,"C",114,930,NA,41.5386666666667,16.8043333333333,0.0461148,NA,161
1998,6,11,"PEC",138,18,"C",112.5,1010,NA,41.2728333333333,16.925,0.0461148,NA,162
1998,6,21,"PEC",139,18,"D",228.5,1020,162,41.9366666666667,16.816,0.0950076,1.70512674775492,172
1998,6,25,"PEC",14,18,"C",115,1720,72,41.3991666666667,19.1098333333333,0.044571,1.61540014807835,176
1998,6,21,"PEC",140,18,"D",233.5,1145,NA,41.897,16.8423333333333,0.0675621,NA,172
1998,6,22,"PEC",141,18,"D",223.5,620,NA,41.8625,16.8653333333333,0.0740632,NA,173
1998,6,15,"PEC",142,18,"D",413.5,1110,NA,41.5441666666667,17.0845,0.0966744,NA,166
1998,6,21,"PEC",143,18,"E",537,1455,NA,42.0056666666667,16.9968333333333,0.0902364,NA,172
1998,6,21,"PEC",144,18,"E",508,1650,NA,42.055,16.9926666666667,0.0934554,NA,172
1998,6,15,"PEC",145,18,"E",535,1305,NA,41.6353333333333,17.1238333333333,0.0700872,NA,166
1998,6,15,"PEC",146,18,"E",536.5,1630,NA,41.6001666666667,17.1435,0.0778824,NA,166
1998,6,25,"PEC",15,18,"C",103,1605,1368,41.3141666666667,19.1425,0.0430438,31.7815806225287,176
1998,7,3,"PEC",16,18,"C",155.5,1750,NA,40.8241666666667,19.0605,0.0453765,NA,184
1998,7,3,"PEC",17,18,"C",161.5,1855,285,40.7828333333333,19.0728333333333,0.0469482,6.07052027553772,184
1998,7,4,"PEC",18,18,"C",176.5,610,632,40.7183333333333,19.0825,0.050371,12.5469019872546,185
1998,7,1,"PEC",19,18,"C",153.5,1735,1000,40.6625,19.1463333333333,0.0469482,21.3000711422376,182
1998,6,30,"PEC",2,18,"A",41.5,1155,194,41.054,19.3815,0.0459265,4.22414074662776,181
1998,7,1,"PEC",20,18,"C",156.5,1630,1100,40.6991666666667,19.121,0.0485199,22.6711102042667,182
1998,7,4,"PEC",21,18,"C",174.5,710,1720,40.6801666666667,19.107,0.047226,36.4206157625037,185
1998,7,4,"PEC",22,18,"C",170,815,502,40.6465,19.1341666666667,0.048807,10.2854098797304,185
1998,7,2,"PEC",23,18,"C",147,1910,1500,40.5963333333333,19.1736666666667,0.0453765,33.056758454266,183
1998,6,26,"PEC",24,18,"D",286.5,1540,NA,41.2683333333333,18.8853333333333,0.0897178,NA,177
1998,6,26,"PEC",25,18,"D",305.5,1730,NA,41.1778333333333,18.8528333333333,0.0961188,NA,177
1998,6,26,"PEC",26,18,"D",294,1905,NA,41.1098333333333,18.8613333333333,0.0929183,NA,177
1998,7,11,"PEC",27,18,"D",329,645,NA,40.7223333333333,19.0068333333333,0.0865,NA,192
1998,7,11,"PEC",28,18,"D",308.5,820,NA,40.664,19.0526666666667,0.0865,NA,192
1998,7,7,"PEC",29,18,"D",301,1525,NA,40.6095,19.0905,0.0774348,NA,188
1998,6,30,"PEC",3,18,"A",37,1445,2740,41.1796666666667,19.3793333333333,0.1507065,18.1810339965429,181
1998,7,7,"PEC",30,18,"D",319,1330,NA,40.5561666666667,19.0985,0.080099,NA,188
1998,7,2,"PEC",31,18,"D",295.5,1530,NA,40.5278333333333,19.1193333333333,0.0961188,NA,183
1998,6,24,"PEC",32,18,"E",547,1145,NA,41.0131666666667,18.7881666666667,0.0966744,NA,175
1998,6,29,"PEC",33,18,"E",523,2000,NA,40.8598333333333,18.8556666666667,0.0902364,NA,180
1998,6,24,"PEC",34,18,"E",550.5,1345,NA,40.9611666666667,18.801,0.0902364,NA,175
1998,6,27,"PEC",35,18,"E",535.5,605,NA,40.9098333333333,18.8181666666667,0.0902364,NA,178
1998,7,2,"PEC",36,18,"E",524.5,746,NA,40.59,19.002,0.0966744,NA,183
1998,7,2,"PEC",37,18,"E",508,940,NA,40.6036666666667,19.0103333333333,0.0934554,NA,183
1998,7,2,"PEC",38,18,"E",513.5,1135,NA,40.5486666666667,19.0196666666667,0.0934554,NA,183
1998,7,7,"PEC",39,18,"E",513,745,NA,40.5266666666667,19.0318333333333,0.0966744,NA,188
1998,6,26,"PEC",4,18,"B",81,900,56,41.6265,19.2386666666667,0.0452814,1.23671087908059,177
1998,7,7,"PEC",40,18,"E",529.5,1100,NA,40.4826666666667,19.0605,0.080562,NA,188
1998,6,26,"PEC",5,18,"B",79,745,274,41.5458333333333,19.2713333333333,0.0452814,6.05104965835862,177
1998,6,26,"PEC",6,18,"B",67,605,NA,41.4218333333333,19.3118333333333,0.0447258,NA,177
1998,6,25,"PEC",7,18,"B",87.5,1455,2306,41.2951666666667,19.2061666666667,0.0437655,52.6899041482446,176
1998,6,3,"PEC",75,18,"B",91,800,NA,40.229,18.5308333333333,0.045837,NA,154
1998,6,3,"PEC",76,18,"B",92,935,NA,40.3375,18.4341666666667,0.045837,NA,154
1998,6,3,"PEC",77,18,"D",387.5,1205,NA,40.3575,18.6178333333333,0.0966744,NA,154
1998,6,3,"PEC",78,18,"E",525.5,1355,NA,40.4065,18.637,0.0966744,NA,154
1998,6,3,"PEC",79,18,"C",119,1550,NA,40.4308333333333,18.5531666666667,0.0463926,NA,154
1998,6,24,"PEC",8,18,"B",78,1800,650,41.1833333333333,19.2965,0.0422659,15.3788278494011,175
1998,6,12,"PEC",80,18,"A",37,845,NA,41.1353333333333,16.9428333333333,0.0438924,NA,163
1998,6,6,"PEC",81,18,"C",145.5,1315,NA,40.6483333333333,18.4941666666667,0.0453765,NA,157
1998,6,5,"PEC",82,18,"D",320,920,NA,40.6495,18.5346666666667,0.0923812,NA,156
1998,6,6,"PEC",83,18,"C",120,1430,NA,40.6663333333333,18.4128333333333,0.044571,NA,157
1998,6,6,"PEC",84,18,"C",114,1035,NA,40.5946666666667,18.477,0.0430438,NA,157
1998,6,5,"PEC",85,18,"D",445,1248,NA,40.6875,18.5458333333333,0.0669726,NA,156
1998,6,5,"PEC",86,18,"E",533,1105,NA,40.6833333333333,18.5588333333333,0.0934554,NA,156
1998,6,2,"PEC",87,18,"E",554.5,1200,NA,40.6208333333333,18.6073333333333,0.0966744,NA,153
1998,6,4,"PEC",88,18,"B",91.5,815,NA,40.5871666666667,18.2705,0.0437655,NA,155
1998,6,6,"PEC",89,18,"C",129.5,1530,316,40.6761666666667,18.397,0.044571,7.08981176101052,157
1998,6,30,"PEC",9,18,"B",93.5,705,900,40.8303333333333,19.1833333333333,0.045837,19.6347928529354,181
1998,6,1,"PEC",90,18,"C",120,1640,NA,40.6666666666667,18.4043333333333,0.0494821,NA,152
1998,6,5,"PEC",91,18,"E",588,1445,NA,40.7463333333333,18.5105,0.0934554,NA,156
1998,6,2,"PEC",92,18,"D",360,1000,NA,40.6775,18.5095,0.0993193,NA,153
1998,6,1,"PEC",93,18,"C",117.5,1520,16,40.6998333333333,18.306,0.0463926,0.344882589033596,152
1998,6,5,"PEC",94,18,"D",321.5,1630,NA,40.7401666666667,18.4281666666667,0.080099,NA,156
1998,6,6,"PEC",95,18,"C",119.5,1655,NA,40.6986666666667,18.308,0.0463926,NA,157
1998,6,1,"PEC",96,18,"D",355,945,NA,40.7843333333333,18.313,0.0961188,NA,152
1998,6,8,"PEC",97,18,"C",109,935,NA,40.8018333333333,17.9756666666667,0.0463926,NA,159
1998,6,1,"PEC",98,18,"E",552.5,1320,NA,40.765,18.4211666666667,0.0644496,NA,152
1998,6,12,"PEC",99,18,"A",38.5,935,NA,41.1196666666667,16.9886666666667,0.036577,NA,163
1999,8,18,"PEC",1,18,"A",42,1645,611,41.6051666666667,19.3731666666667,0.0438924,13.9204053549134,230
1999,8,25,"PEC",10,18,"B",86.5,1000,380,40.7991666666667,19.197,0.0427845,8.88172118407367,237
1999,7,28,"PEC",100,18,"A",34.5,840,5196,41.2005,16.7061666666667,0.0453618,114.545719085221,209
1999,8,3,"PEC",101,18,"B",63.5,1220,NA,40.8858333333333,17.5418333333333,0.0447258,NA,215
1999,8,2,"PEC",102,18,"C",113.5,1630,NA,41.1185,17.181,0.0476586,NA,214
1999,8,2,"PEC",103,18,"C",115,1545,NA,41.1573333333333,17.1393333333333,0.0461148,NA,214
1999,8,2,"PEC",104,18,"B",96,1325,NA,41.138,17.0473333333333,0.045837,NA,214
1999,7,28,"PEC",105,18,"B",58,950,NA,41.204,16.7791666666667,0.0438924,NA,209
1999,7,29,"PEC",106,18,"C",107,1510,NA,41.2211666666667,16.9343333333333,0.0461148,NA,210
1999,8,2,"PEC",107,18,"C",115,1440,NA,41.1793333333333,17.0903333333333,0.0494821,NA,214
1999,7,25,"PEC",108,18,"B",63.5,1110,NA,41.3755,16.5398333333333,0.042423,NA,206
1999,7,24,"PEC",109,18,"A",28.5,835,2316,41.2818333333333,16.5765,0.0416175,55.6496666065958,205
1999,8,25,"PEC",11,18,"B",86.5,1055,143,40.7623333333333,19.197,0.0427845,3.34233191926983,237
1999,7,27,"PEC",110,18,"C",111.5,1005,NA,41.4448333333333,16.8398333333333,0.0430438,NA,208
1999,7,27,"PEC",111,18,"C",110,905,NA,41.4145,16.8375,0.044571,NA,208
1999,7,25,"PEC",112,18,"B",58.5,910,NA,41.3146666666667,16.589,0.0432285,NA,206
1999,7,27,"PEC",113,18,"C",118,1100,NA,41.4738333333333,16.8433333333333,0.0433031,NA,208
1999,7,25,"PEC",114,18,"B",56.5,1005,NA,41.3306666666667,16.5335,0.0438924,NA,206
1999,7,24,"PEC",115,18,"A",42.5,1005,68,41.2881666666667,16.5611666666667,0.043059,1.57922850042964,205
1999,8,13,"PEC",116,18,"E",521.5,1115,NA,41.5715,17.1573333333333,0.0934554,NA,225
1999,7,22,"PEC",117,18,"A",45.5,810,20,41.7891666666667,16.3665,0.042423,0.471442377955354,203
